日期,开盘,收盘,最高,最低,成交量,成交额
2022-06-12,10.0,10.0,10.0,10.0,0,0.0
2022-06-15,10.0,10.0,10.0,10.0,0,0.0
2022-06-16,10.0,10.0,10.0,10.0,0,0.0
2022-06-17,10.0,10.0,10.0,10.0,0,0.0
2022-06-21,10.0,10.0,10.0,10.0,0,0.0
2022-06-22,10.0,10.0,10.0,10.0,0,0.0
2022-06-23,10.0,10.0,10.0,10.0,0,0.0
2022-06-24,10.0,10.0,10.0,10.0,0,0.0
2022-06-27,10.0,10.0,10.0,10.0,0,0.0
2022-06-28,10.0,10.0,10.0,10.0,0,0.0
2022-06-29,10.0,10.0,10.0,10.0,0,0.0
2022-06-30,10.0,10.0,10.0,10.0,0,0.0
2022-07-01,10.0,10.0,10.0,10.0,0,0.0
2022-07-05,10.0,10.0,10.0,10.0,0,0.0
2022-07-07,10.0,10.0,10.0,10.0,0,0.0
2022-07-08,10.0,10.0,10.0,10.0,0,0.0
2022-07-12,10.0,10.0,10.0,10.0,0,0.0
2022-07-13,10.0,10.0,10.0,10.0,0,0.0
2022-07-15,10.0,10.0,10.0,10.0,0,0.0
2022-07-18,10.0,10.0,10.0,10.0,0,0.0
2022-07-20,10.0,10.0,10.0,10.0,0,0.0
2022-07-22,10.0,10.0,10.0,10.0,0,0.0
2022-07-25,10.0,10.0,10.0,10.0,0,0.0
2022-07-26,10.0,10.0,10.0,10.0,0,0.0
2022-07-28,10.0,10.0,10.0,10.0,0,0.0
2022-07-29,10.0,10.0,10.0,10.0,0,0.0
2022-08-01,10.0,10.0,10.0,10.0,0,0.0
2022-08-02,10.0,10.0,10.0,10.0,0,0.0
2022-08-03,10.0,10.0,10.0,10.0,0,0.0
2022-08-04,10.0,10.0,10.0,10.0,0,0.0
2022-08-05,10.0,10.0,10.0,10.0,0,0.0
2022-08-08,10.0,10.0,10.0,10.0,0,0.0
2022-08-10,10.0,10.0,10.0,10.0,0,0.0
2022-08-12,10.0,10.0,10.0,10.0,0,0.0
2022-08-15,10.0,10.0,10.0,10.0,0,0.0
2022-08-16,10.0,10.0,10.0,10.0,0,0.0
2022-08-17,10.0,10.0,10.0,10.0,0,0.0
2022-08-18,10.0,10.0,10.0,10.0,0,0.0
2022-08-19,10.0,10.0,10.0,10.0,0,0.0
2022-08-23,10.0,10.0,10.0,10.0,0,0.0
2022-08-24,10.0,10.0,10.0,10.0,0,0.0
2022-08-25,10.0,10.0,10.0,10.0,0,0.0
2022-08-26,10.0,10.0,10.0,10.0,0,0.0
2022-09-01,10.0,10.0,10.0,10.0,0,0.0
2022-09-02,10.0,10.0,10.0,10.0,0,0.0
2022-09-07,10.0,10.0,10.0,10.0,0,0.0
2022-09-09,10.0,10.0,10.0,10.0,0,0.0
2022-09-14,10.0,10.0,10.0,10.0,0,0.0
2022-09-15,10.0,10.0,10.0,10.0,0,0.0
2022-09-16,10.0,10.0,10.0,10.0,0,0.0
2022-09-21,10.0,10.0,10.0,10.0,0,0.0
2022-09-22,10.0,10.0,10.0,10.0,0,0.0
2022-09-23,10.0,10.0,10.0,10.0,0,0.0
2022-09-27,10.0,10.0,10.0,10.0,0,0.0
2022-09-28,10.0,10.0,10.0,10.0,0,0.0
2022-09-29,10.0,10.0,10.0,10.0,0,0.0
2022-09-30,10.0,10.0,10.0,10.0,0,0.0
2022-10-12,10.0,10.0,10.0,10.0,0,0.0
2022-10-13,10.0,10.0,10.0,10.0,0,0.0
2022-10-14,10.0,10.0,10.0,10.0,0,0.0
2022-10-19,10.0,10.0,10.0,10.0,0,0.0
2022-10-20,10.0,10.0,10.0,10.0,0,0.0
2022-10-27,10.0,10.0,10.0,10.0,0,0.0
2022-10-28,10.0,10.0,10.0,10.0,0,0.0
2022-11-13,10.0,10.0,10.0,10.0,0,0.0
2022-11-16,10.0,10.0,10.0,10.0,0,0.0
2022-11-17,10.0,10.0,10.0,10.0,0,0.0
2022-11-30,10.0,10.0,10.0,10.0,0,0.0
2022-12-02,10.0,10.0,10.0,10.0,0,0.0
2022-12-07,10.0,10.0,10.0,10.0,0,0.0
2022-12-09,10.0,10.0,10.0,10.0,0,0.0
2022-12-12,10.0,10.0,10.0,10.0,0,0.0
2022-12-14,10.0,10.0,10.0,10.0,0,0.0
2022-12-15,10.0,10.0,10.0,10.0,0,0.0
2022-12-16,10.0,10.0,10.0,10.0,0,0.0
2022-12-19,10.0,10.0,10.0,10.0,0,0.0
2022-12-20,10.0,10.0,10.0,10.0,0,0.0
2022-12-22,10.0,10.0,10.0,10.0,0,0.0
2022-12-23,10.0,10.0,10.0,10.0,0,0.0
